train_loss,test_loss,train_score,test_score
2.306100295338612,2.3057215963514377,0.10413370253164557,0.1035
2.3047800459386623,2.3038721378495697,0.10640822784810126,0.1031
2.3028175299167883,2.303614903140606,0.11095727848101265,0.1089
2.3036391601761914,2.3039182928494317,0.1038370253164557,0.1079
2.3036399527864497,2.30546592393739,0.10215585443037975,0.1023
2.302859752974695,2.304581369035227,0.11085838607594936,0.1005
2.304509374844388,2.3041877882323463,0.10977056962025317,0.1064
2.3023068318275945,2.303414191102956,0.109375,0.1039
2.302369591836458,2.302358737735326,0.11352848101265822,0.1108
2.3026821391809467,2.3041056619252176,0.10729825949367089,0.1106
2.3040217140475496,2.3022655952971354,0.10799050632911393,0.1128
2.3029293141088782,2.3034722640676955,0.1059137658227848,0.1071
2.3032409233779543,2.3046734429470033,0.11214398734177215,0.1058
2.303367050517566,2.3039440292309328,0.109375,0.1059
2.3016302450915127,2.3048062519297368,0.11085838607594936,0.1109
2.301398121022415,2.302390456463624,0.11431962025316456,0.1125
2.3017997694237975,2.304049349628321,0.10967167721518987,0.1045
2.301499550300113,2.3036781611037602,0.11422072784810126,0.112
2.303079055968341,2.304049651993928,0.11253955696202532,0.1131
2.3020096669074674,2.3037397059123936,0.10650712025316456,0.1066
2.3023900422617243,2.303294479146096,0.11293512658227849,0.1122
2.3019359113487483,2.302879587354843,0.11412183544303797,0.1143
2.3026224701139975,2.3026415130044633,0.11145174050632911,0.1101
2.302710791186819,2.3011753784514557,0.11214398734177215,0.1141
2.30266483792822,2.3028731153356485,0.11095727848101265,0.1081
2.301550611437919,2.304071439253619,0.11066060126582279,0.1061
2.3018221212387884,2.303054423926412,0.10799050632911393,0.1104
2.3008876488352437,2.30269933350917,0.11253955696202532,0.1112
2.3012263516974762,2.30259779740919,0.11016613924050633,0.114
2.3005923221055813,2.301938981061774,0.11115506329113924,0.1098
2.3010913819646555,2.3026133443558803,0.1138251582278481,0.1075
2.300492232078334,2.3023053579877955,0.11263844936708861,0.1122
2.3012948176031527,2.301078549708517,0.11669303797468354,0.109
2.3016820298588683,2.300431568705261,0.11342958860759493,0.1148
2.300881852242381,2.30017173878958,0.10947389240506329,0.1128
2.299989350847766,2.3001051500233576,0.11244066455696203,0.1162
2.2999941064386915,2.301105678358801,0.11441851265822785,0.111
2.3000058849377,2.3006111314016437,0.11105617088607594,0.1146
2.3000119564560375,2.2999826743959755,0.1150118670886076,0.122
2.3000900530915214,2.3000230470484953,0.11886867088607594,0.1178
2.2992567701600204,2.3008889013548344,0.1183742088607595,0.1165
2.298130321788228,2.3007921129677418,0.1193631329113924,0.1125
2.298226362473082,2.2995782500075665,0.12074762658227849,0.1211
2.2991500486631526,2.298530085911909,0.12331882911392406,0.117
2.2989559189743156,2.2987026554843863,0.11906645569620253,0.1188
2.298523618981485,2.2989442203265007,0.11886867088607594,0.1187
2.2973908368593405,2.2978849802468355,0.12539556962025317,0.1129
2.296499440838475,2.297711199407804,0.11867088607594936,0.1191
2.296221811057222,2.296962787902175,0.12015427215189874,0.1235
2.2963669083684417,2.296278629624916,0.11985759493670886,0.1198
2.294590161699224,2.2961809846327292,0.1283623417721519,0.1254
2.294128461815229,2.294147326636668,0.12905458860759494,0.1254
2.2933157981040386,2.293420768594681,0.12786787974683544,0.131
2.2927858293547656,2.293106119080076,0.1362737341772152,0.1316
2.2911695374433245,2.2908076503601835,0.13024129746835442,0.1366
2.290736222696988,2.2896313800210666,0.1350870253164557,0.1392
2.2874268091130876,2.2880692153308755,0.14052610759493672,0.1365
2.2881898279071238,2.2862080469835386,0.1362737341772152,0.1537
2.2866361259779118,2.286828083401938,0.1473496835443038,0.1527
2.2847777274594447,2.282925984133661,0.15219541139240506,0.1597
2.281351559940526,2.283622409528163,0.16426028481012658,0.151
2.2818302571346343,2.280555517429903,0.16000791139240506,0.1634
2.2774367636733577,2.277833955229183,0.17385284810126583,0.1706
2.275638354994413,2.2747086046749105,0.17929193037974683,0.1803
2.2735175997466515,2.270566882302625,0.1921479430379747,0.1845
2.2698852259465325,2.2693987181060336,0.18651107594936708,0.177
2.264002327252443,2.2646814865402813,0.18898338607594936,0.1876
2.261100264813375,2.260246476508091,0.19827927215189872,0.1906
